Features,/Users/wilson99/Library/Mobile Documents/com~apple~CloudDocs/TimKohler/tkinter_samples/GuiBuilder/NextGen/v8/Clothes
spec_doll,6.388565732733005
spec_clothing,2.1375915829700145
spec_clothes,1.7361710427668118
spec_garment,1.0819532265759897
spec_cloth,0.9146268528398221
spec_fabric,0.7214020579034678
spec_accessory,0.5128711757432491
spec_game,0.3190815623392991
spec_pattern,0.47522192231099014
spec_fashion,0.2690780136335253
spec_manufacture,0.3347068868687983
spec_step,0.4250844545027343
spec_image,0.4603965323921847
spec_article,0.3695117471529286
spec_paper,0.3918725361962724
spec_hanger,0.22739661308660744
spec_portion,1.3682401565725733
spec_ornamental,0.262581424666711
spec_compartment,0.20643241281066058
spec_edge,0.4750271800364252
spec_sheet,0.3944254086407611
spec_line,0.4300794920758067
spec_material,0.7299315021873435
spec_combination,0.23316321669738235
spec_clock,0.18384374270866755
spec_piece,0.43826979818825823
spec_body,1.1120433293958885
spec_display,0.3333671859537566
spec_side,0.7963643046496499
spec_attachment,0.20667382289585987
spec_production,0.2926666368988796
spec_vinyl,0.20442672859976987
spec_container,0.2318662109403363
spec_cut,0.23147199775026236
spec_plurality,0.48567492270868323
spec_part,0.8322232117855788
spec_case,0.32877176298442745
spec_book,0.1533373520019283
spec_upon,0.25800825871391075
spec_play,0.3060655474931901
spec_wall,0.3524519557551135
spec_tape,0.18580555701830118
spec_member,0.42539105407717076
spec_dress,0.14572653005086536
spec_outline,0.14322905222030693
spec_storage,0.25413904898314565
spec_dolls,0.14025493162062766
spec_section,0.4083001502987729
spec_hour,0.1394779317396274
spec_cutting,0.19470840253260108
spec_selected,0.22798800071682543
spec_chromic,0.13340135525345492
spec_magnetic,0.31717007700742555
spec_fastening,0.16702566496378105
spec_computer,0.18844164455905948
spec_hand,0.28918664435507396
spec_front,0.47451673247444004
spec_text,0.3998372384378401
spec_head,0.4257875485474986
spec_surface,0.9015870139415196
spec_face,0.3883464251680498
spec_monitor,0.12346191042678666
spec_making,0.17561110113094838
spec_replaceable,0.12256249513911169
spec_layer,0.32277331133089177
spec_frame,0.3227297401066951
spec_opening,0.2893592252141723
spec_shown,0.15251566160529417
spec_printed,0.24189016284807946
spec_flat,0.18833268688928623
spec_thereon,0.16962638209141176
spec_form,0.5250706779651546
spec_plate,0.3173474076632122
spec_back,0.4240133285879265
spec_strip,0.1620416055973606
spec_sided,0.1132012011858346
spec_skirt,0.11102663646653542
spec_mobile,0.1979384296496654
spec_adhesive,0.20744162531282415
spec_carrying,0.15448367633647206
spec_arm,0.15408288849611554
spec_base,0.26713818865113614
spec_leg,0.23686191161347275
spec_style,0.10788954067564074
spec_manufacturing,0.15069373052103724
spec_made,0.3910176241406731
spec_figure,0.2082029180808121
spec_flexible,0.21763403567055323
spec_set,0.42033571674277154
spec_photo,0.12937847063409288
spec_rti,0.12869061989606728
spec_rtigt,0.12869061989606728
spec_cup,0.10185686149061025
spec_product,0.17150377887609633
spec_ensemble,0.10114663734827099
spec_top,0.2938596517695322
spec_shoulder,0.10020746900845322
spec_cabinet,0.09990700361339712
spec_kit,0.12531917603468437
spec_aid,0.09984510336332685
spec_design,0.23424539469459507
spec_mold,0.1392948662703695
spec_medicine,0.12256249513911169
spec_using,0.24083181820003055
spec_weaving,0.09689932844522164
spec_user,0.19255868343086327
spec_torso,0.12023949418398072
spec_shaped,0.28474023894717415
spec_casing,0.1698377655179393
spec_resulting,0.09419154719024325
spec_may,0.21475173526495311
spec_removable,0.11704241903615097
spec_separate,0.13215771517958538
spec_panel,0.17553081154663155
spec_hook,0.16542329027117425
spec_upper,0.310163730185214
spec_foot,0.0917968943448552
spec_diamond,0.09124096860356093
spec_visual,0.17289161135886177
spec_forming,0.2158289411429532
spec_element,0.29748956449627545
spec_child,0.17166479641567495
spec_insert,0.14048562402131817
spec_photochromic,0.11209503652519004
spec_attached,0.2202153906300679
spec_seam,0.08893896921085521
spec_along,0.18598620706270444
spec_fiber,0.08746590281691136
spec_characterized,0.5501554549706531
spec_film,0.19826299667074362
spec_bag,0.10853795698267825
spec_closet,0.08625391713773567
spec_process,0.1637433591449548
spec_formed,0.4478425534636949
spec_outer,0.28174379682673584
spec_secured,0.19554179212309253
spec_time,0.18696050856939
spec_shape,0.35453367157293514
spec_forth,0.10641883531622875
spec_substantially,0.185008854938449
spec_loop,0.13106947308362893
spec_strap,0.08350304742316919
spec_yarn,0.08301471327736344
spec_extending,0.14887547983497915
spec_displayed,0.1039195438371337
spec_dimensional,0.1390245553274105
spec_removably,0.0818927799258047
spec_fastener,0.17111821934927116
spec_solar,0.10213541261592642
spec_house,0.08132018508205467
ipc_A63H00352000,3.122240778069143
ipc_A63H00900000,1.1864514956662744
ipc_A63H00308000,0.7493377867365943
ipc_A63H00336000,1.1864514956662744
ipc_A63H00300000,0.9991170489821257
ipc_A41H00308000,0.5620033400524457
ipc_Z00000000000,0.6868929711752114
ipc_A41H00300000,0.43711370892968
ipc_A41D02708000,0.3122240778069143
ipc_A41D01100000,0.24977926224553143
ipc_B65D02504000,0.24977926224553143
ipc_A63H00302000,0.3746688933682972
ipc_B44C00304000,0.1873344466841486
ipc_A41D00100000,0.1873344466841486
ipc_A41D02700000,0.1873344466841486
ipc_A63H03326000,0.1873344466841486
ipc_A63H03300000,0.1873344466841486
ipc_A63H00350000,0.1873344466841486
ipc_A41D03100000,0.1873344466841486
ipc_G04C01700000,0.12488963112276572
ipc_G04B02500000,0.12488963112276572
ipc_A63H00310000,0.12488963112276572
ipc_A63J01900000,0.12488963112276572
ipc_A63H00312000,0.12488963112276572
ipc_A63H00306000,0.12488963112276572
ipc_G09B01924000,0.12488963112276572
ipc_G09B01900000,0.12488963112276572
ipc_A61K03651000,0.12488963112276572
ipc_A61K03158000,0.12488963112276572
ipc_B25J01100000,0.12488963112276572
cpc_A63H0003520000,3.4229953999566196
cpc_A63H0009000000,1.208116023514101
cpc_A63H0003080000,0.7382931254808395
cpc_A41H0003080000,0.6040580117570505
cpc_A41H0003007000,0.4698228980332615
cpc_A63H0003360000,0.536940454895156
cpc_A41D0027080000,0.33558778430947256
cpc_A41D0011000000,0.268470227447578
cpc_B65D0025040000,0.268470227447578
cpc_A63H0003000000,0.33558778430947256
cpc_A63H0033000000,0.268470227447578
cpc_A63H0003365000,0.30202900587852527
cpc_B44C0003040000,0.20135267058568349
cpc_G04B0019106000,0.20135267058568349
cpc_G04B0047020000,0.20135267058568349
cpc_A63H0003100000,0.20135267058568349
cpc_A41D0001000000,0.20135267058568349
cpc_Y10T0428240170,0.20135267058568349
cpc_B44F0001100000,0.20135267058568349
cpc_A63H0033220000,0.20135267058568349
cpc_A63H0033260000,0.20135267058568349
cpc_A63H0003500000,0.20135267058568349
cpc_Y10S0446901000,0.134235113723789
cpc_B29L2031521800,0.134235113723789
cpc_A63J0007005000,0.134235113723789
cpc_A63H0003120000,0.134235113723789
cpc_G09B0019240000,0.134235113723789
cpc_A63H0003005000,0.134235113723789
cpc_G06F0003035460,0.134235113723789
cpc_G06F0003031200,0.134235113723789
upc_446048000,0.7840753000290193
upc_446387000,0.6533960833575161
upc_446098000,0.39203765001450963
upc_446343000,0.5227168666860128
upc_446266000,0.6533960833575161
upc_033014000,0.32669804167875804
upc_446268000,0.32669804167875804
upc_223008000,0.32669804167875804
upc_446073000,0.19601882500725482
upc_446072000,0.19601882500725482
upc_052785120,0.19601882500725482
upc_002075000,0.1306792166715032
upc_002244000,0.1306792166715032
upc_206216000,0.1306792166715032
upc_206769000,0.1306792166715032
upc_446082000,0.1306792166715032
upc_446321000,0.1306792166715032
upc_033000000,0.1306792166715032
upc_523118000,0.1306792166715032
upc_414000000,0.1306792166715032
upc_002070000,0.1306792166715032
upc_446044000,0.19601882500725482
upc_446097000,0.1306792166715032
upc_446264000,0.1306792166715032
upc_446358000,0.1306792166715032
upc_446000000,0.1306792166715032
upc_446296000,0.0653396083357516
upc_446080000,0.0653396083357516
upc_156063000,0.0653396083357516
upc_368027000,0.0653396083357516

Features,/Users/wilson99/Library/Mobile Documents/com~apple~CloudDocs/TimKohler/tkinter_samples/GuiBuilder/NextGen/v8/Eyes
spec_eye,4.687759493665471
spec_toy,4.643549261757657
spec_pupil,0.9858392366889221
spec_eyeball,0.5966908955502646
spec_light,0.8157254398800091
spec_iris,0.35023744129935047
spec_driving,0.34021171367347447
spec_circuit,0.5026578185898686
spec_structure,0.6873889680556698
spec_eyelid,0.26369990967673584
spec_electromagnetic,0.25324372403032563
spec_drive,0.34325178681855767
spec_end,1.084283039675267
spec_transparent,0.5542047878337035
spec_signal,0.23775012177415492
spec_fixed,0.5671525298386131
spec_characterized,0.9098255697832668
spec_hole,0.5971259000035662
spec_connected,0.8865049480984296
spec_mechanism,0.43753921074395025
spec_coil,0.20128498932633862
spec_crystal,0.19557067717815294
spec_pin,0.32114868543103103
spec_lens,0.28127802840040234
spec_shell,0.3347173062905042
spec_portion,1.125695805850937
spec_information,0.3484616239793104
spec_rod,0.3621532150530863
spec_claimed,0.3772389580761075
spec_control,0.3767034444848646
spec_screw,0.22882867908001128
spec_text,0.3995013178524114
spec_emitting,0.2537232397163817
spec_magnet,0.27543781199086476
spec_housing,0.32273055591395877
spec_arranged,0.36923163421794125
spec_rotation,0.20702804454225976
spec_model,0.3958273024335297
spec_body,0.930205264984883
spec_shaft,0.24949178464826227
spec_plate,0.3515262068514974
spec_groove,0.2893787456159176
spec_hayeoseo,0.14186101023542436
spec_motor,0.1750123035582166
spec_stuffed,0.21018456299933533
spec_cover,0.41724220590041555
spec_bobber,0.13896588757755857
spec_spigot,0.13896588757755857
spec_element,0.43323141168602536
spec_nose,0.16612525922689964
spec_power,0.29331534533870957
spec_scope,0.25193902111748034
spec_utility,0.31219807170190195
spec_layer,0.3288307436553037
spec_socket,0.1958150790040435
spec_part,0.666942918205041
spec_connecting,0.35066247611085555
spec_blade,0.12738539694609538
spec_animal,0.30975783527820927
spec_side,0.5742789512836288
spec_switch,0.2329440210028795
spec_surface,0.7260086563812188
spec_rear,0.33498367253142475
spec_seat,0.18291544101180982
spec_electric,0.22800551910846123
spec_temperature,0.20600232072396746
spec_kind,0.30818563862895015
spec_projection,0.17791750386213778
spec_patent,0.22762883700674802
spec_rotating,0.1397357746449827
spec_welding,0.15593778101653186
spec_white,0.1996200858896842
spec_electromagnet,0.11084597833160904
spec_embedded,0.15080312576917193
spec_front,0.3914523887547623
spec_spherical,0.13048358032139729
spec_simulation,0.12916605303243864
spec_lower,0.31874698852840716
spec_area,0.2539195034562001
spec_toys,0.10245385272808816
spec_transmission,0.14134478096656922
spec_assembly,0.22891439019526383
spec_set,0.36144414941905617
spec_gear,0.1388969324385376
spec_r,0.13800084669160328
spec_plush,0.12291376313431751
spec_member,0.3448371530264106
spec_head,0.3369684802236581
spec_upper,0.34314433959548607
spec_bottom,0.2899235012177639
spec_capacitor,0.09802058141631363
spec_nominal,0.09757179340551984
spec_film,0.19351957738143455
spec_source,0.18447175808202076
spec_wall,0.23042885404475455
spec_application,0.23173115004168449
spec_augen,0.0901623913449636
spec_diode,0.1452718111513237
spec_item,0.25096154620248295
spec_blinking,0.08848413928995948
spec_lamp,0.16240922283596365
spec_ball,0.13809997343468763
spec_responsive,0.12861736403454888
spec_magnetically,0.12861736403454888
spec_electronic,0.1453913580287481
spec_wire,0.18448605497393916
spec_base,0.219155168495574
spec_configuration,0.1834227358425638
spec_magnetic,0.20094058168784337
spec_block,0.17058455725647825
spec_transfer,0.1019083175568763
spec_convex,0.12344357609653964
spec_component,0.18704275932377812
spec_bar,0.13735259542634096
spec_lip,0.12861736403454888
spec_movable,0.1735014390086344
spec_back,0.29071278277706547
spec_changing,0.1090072361224109
spec_axis,0.1262697136896892
spec_pull,0.0943930957145608
spec_elastic,0.14355692118767907
spec_ultrasonic,0.07591160001852217
spec_plane,0.14873132635006836
spec_trigger,0.1136797630870498
spec_rotatable,0.07496299739116813
spec_connection,0.16901478805279643
spec_cylinder,0.11271768513846245
spec_installation,0.11236093291030662
spec_internal,0.12015620824098129
spec_battery,0.13933969860352555
spec_fixedly,0.13730189438755847
spec_formed,0.3736063181405199
spec_main,0.1588668155053502
spec_unit,0.17179550807775987
spec_installed,0.16060680860905735
spec_catcher,0.07070194280261752
spec_anti,0.08691007822930914
spec_c,0.16778138451253596
spec_color,0.23666658904763618
spec_piece,0.20382713114291734
spec_sieve,0.06948294378877928
spec_dolseol,0.06948294378877928
spec_wagging,0.06948294378877928
spec_blinker,0.06948294378877928
spec_examination,0.06948294378877928
spec_viewing,0.06948294378877928
spec_advertising,0.06948294378877928
spec_bottle,0.06948294378877928
spec_pawl,0.06948294378877928
spec_washer,0.06948294378877928
ipc_A63H00338000,3.435615738792459
ipc_A63H00340000,1.6827505659391637
ipc_A63H00342000,0.7011460691413183
ipc_A63H02922000,0.2804584276565273
ipc_A63H00336000,0.5609168553130546
ipc_A63H00348000,0.2804584276565273
ipc_A63H00300000,0.4908022483989227
ipc_A63H00328000,0.2804584276565273
ipc_A63H00500000,0.21034382074239547
ipc_A63H00302000,0.35057303457065914
ipc_B29C06508000,0.14022921382826364
ipc_A01K09300000,0.14022921382826364
ipc_A63H03000000,0.14022921382826364
ipc_A63H01300000,0.14022921382826364
ipc_Z00000000000,0.21034382074239547
ipc_A63H01100000,0.14022921382826364
ipc_B29C04517000,0.07011460691413182
ipc_B29C04514000,0.07011460691413182
ipc_A61F00214000,0.07011460691413182
ipc_A61B00312000,0.07011460691413182
ipc_B65D07534000,0.07011460691413182
ipc_B65D07530000,0.07011460691413182
ipc_G09F00100000,0.07011460691413182
ipc_F21V02304000,0.07011460691413182
ipc_F21S00902000,0.07011460691413182
ipc_B65D08572000,0.07011460691413182
ipc_B65D08136000,0.07011460691413182
ipc_G01G01944000,0.07011460691413182
ipc_A61B00511700,0.07011460691413182
ipc_A63H03322000,0.07011460691413182
cpc_A63H0003380000,2.9993470735489725
cpc_A63H0003400000,1.928151690138625
cpc_A63H0003420000,0.5713042044855186
cpc_A63H0003006000,0.42847815336413886
cpc_A63H0003480000,0.2856521022427593
cpc_A63H0003280000,0.2856521022427593
cpc_A63H0003020000,0.35706512780344907
cpc_A63H2200000000,0.21423907668206943
cpc_A63H0003365000,0.21423907668206943
cpc_B29C0065080000,0.14282605112137964
cpc_A01K0093000000,0.14282605112137964
cpc_A63H0013000000,0.14282605112137964
cpc_A63H0003000000,0.21423907668206943
cpc_A63H0003360000,0.21423907668206943
cpc_B29C0045170000,0.07141302556068982
cpc_A61B0003120000,0.07141302556068982
cpc_B65D0075340000,0.07141302556068982
cpc_B65D0075300000,0.07141302556068982
cpc_Y10S0200090000,0.07141302556068982
cpc_A63H0033309400,0.07141302556068982
cpc_G09F0001000000,0.07141302556068982
cpc_Y10S0273170000,0.07141302556068982
cpc_F21S0009020000,0.07141302556068982
cpc_B65D0085720000,0.07141302556068982
cpc_B65D0081360000,0.07141302556068982
cpc_A61B0005117000,0.07141302556068982
cpc_G10L0015280000,0.07141302556068982
cpc_B23K0020100000,0.07141302556068982
cpc_A63H0013200000,0.07141302556068982
cpc_A63H0030000000,0.07141302556068982
upc_446389000,2.713694971306213
upc_446035000,1.142608408971037
upc_446392000,0.42847815336413886
upc_446266000,0.4998911789248287
upc_446044000,0.2856521022427593
upc_446343000,0.2856521022427593
upc_156073400,0.14282605112137964
upc_446219000,0.14282605112137964
upc_043044910,0.14282605112137964
upc_446184000,0.14282605112137964
upc_446002000,0.14282605112137964
upc_446072000,0.14282605112137964
upc_264040300,0.07141302556068982
upc_623005160,0.07141302556068982
upc_600489000,0.07141302556068982
upc_229406000,0.07141302556068982
upc_446198000,0.07141302556068982
upc_446337000,0.07141302556068982
upc_446346000,0.07141302556068982
upc_040124191,0.07141302556068982
upc_362210000,0.07141302556068982
upc_446076000,0.07141302556068982
upc_600595000,0.07141302556068982
upc_446154000,0.07141302556068982
upc_446484000,0.07141302556068982
upc_228111500,0.07141302556068982
upc_446336000,0.07141302556068982
upc_446405000,0.07141302556068982
upc_351078000,0.07141302556068982
upc_029704000,0.07141302556068982

Features,/Users/wilson99/Library/Mobile Documents/com~apple~CloudDocs/TimKohler/tkinter_samples/GuiBuilder/NextGen/v8/Stuffing
spec_cotton,4.539560535707003
spec_fiber,2.2490962138683552
spec_stuffing,1.3996707020427295
spec_layer,2.3235055862958323
spec_electrode,0.8354719275528459
spec_filling,1.2329338528417155
spec_set,2.18572655908472
spec_stuffed,0.8985653197016737
spec_porous,0.5413868668960504
spec_pad,1.173988530728293
spec_absorbing,0.47664353849651137
spec_composite,0.658529803147542
spec_core,0.7146923921165634
spec_futon,0.45684501530522775
spec_plate,1.093984437110141
spec_filled,0.7006250630443848
spec_plug,0.7172164540768134
spec_liquid,0.8269282607865205
spec_side,1.869707650529126
spec_bag,0.7304592889875735
spec_body,2.1104238056793476
spec_mass,0.3305081714154373
spec_air,0.5577790868995455
spec_part,1.6505662268268442
spec_cable,0.48392094576076866
spec_wire,0.68823560089035
spec_structure,0.8032760137547519
spec_reaction,0.306735339745143
spec_pipe,0.520855987456724
spec_fibre,0.36679093029340565
spec_model,0.7747683946716913
spec_cover,0.8614392732056938
spec_utility,0.6760282302749178
spec_heat,0.38946647353201436
spec_inner,0.9643162553698896
spec_pillow,0.3837869747359965
spec_tube,0.40955883931620735
spec_insulating,0.26179484258835345
spec_groove,0.5323616298732672
spec_dtex,0.2588221403498589
spec_connected,0.9965673305728548
spec_main,0.5469011382465633
spec_end,1.0969516199599874
spec_wall,0.6140790085392474
spec_silicone,0.3058000463567685
spec_fill,0.29834991729793814
spec_stimulator,0.2386834269285921
spec_short,0.38379794903952036
spec_equipped,0.5278575272890451
spec_stimulation,0.23021117229874477
spec_middle,0.3697138468576472
spec_cavity,0.36758534019412437
spec_outer,0.8677955579236738
spec_water,0.5429801694953164
spec_diameter,0.3395493561831898
spec_yarn,0.3097441686854953
spec_right,0.43546111219843625
spec_electrical,0.25295556762455484
spec_oil,0.348485206434964
spec_cushion,0.304325181065598
spec_bottom,0.591398149051323
spec_upper,0.6986596746308811
spec_wadding,0.1996627865139162
spec_ticking,0.19788535730264642
spec_b,0.41315732530858196
spec_charging,0.2940169279950209
spec_fineness,0.19389933287160227
spec_le,0.3646620722196638
spec_board,0.4020922753478431
spec_seat,0.28310795762268776
spec_sheet,0.5394658634288924
spec_absorbent,0.1821106972898228
spec_left,0.3704837349327527
spec_material,1.1222245722980786
spec_box,0.38273510477735506
spec_valve,0.17926883776657895
spec_signal,0.17847969457130083
spec_polyester,0.268159677755825
spec_insulation,0.17444683657191212
spec_fixed,0.4026219764511363
spec_expansion,0.16638357088483177
spec_mattress,0.20096297695827195
spec_hole,0.4197260013985429
spec_longitudinal,0.15931418849465984
spec_tank,0.21967798787916915
spec_mm,0.21808440502175236
spec_guard,0.1572639226926743
spec_group,0.34828934225482794
spec_surface,0.8950509495524422
spec_top,0.5003390484702273
spec_resistant,0.20755054085228108
spec_particle,0.14905503268606943
spec_text,0.3653339084981932
spec_direction,0.2906176759337346
spec_pressure,0.28843164250729403
spec_lower,0.44801764587640686
spec_probe,0.17938481135374504
spec_earphone,0.14516993079624624
spec_discloses,0.30647819506790147
spec_block,0.29296404187479225
spec_agent,0.17543499206555457
spec_bipolar,0.14002166623407986
spec_shield,0.13920593284701796
spec_door,0.22282945076887126
spec_fabric,0.5620049007037244
spec_crimp,0.13632987063217294
spec_ring,0.27705826314080445
spec_containing,0.3249286695105552
spec_steel,0.24319020287744464
spec_high,0.26267413250739324
spec_cabinet,0.20141902439733653
spec_non,0.289812005579711
spec_compressed,0.13230662776748386
spec_single,0.2879418166995985
spec_waterproof,0.16237146632340638
spec_cloth,0.4907632611504564
spec_line,0.417094307186135
spec_conductive,0.130238586680596
spec_knitting,0.1962659466531207
spec_conductor,0.17942536589327865
spec_inlet,0.15947623171131922
spec_lamp,0.241522448746064
spec_inside,0.3812218090086716
spec_leg,0.26858118989319496
spec_packing,0.15632315168360628
spec_outside,0.3061136371744588
spec_control,0.2780657480661456
spec_opening,0.4263828220563248
spec_medium,0.17058966515833998
spec_temperature,0.21021696916434934
spec_quilt,0.1516679856695311
spec_sleeve,0.2394251085383702
spec_shaft,0.20804752910732432
spec_characterised,0.18220036429053768
spec_rod,0.2521118982685524
spec_head,0.3982593120111568
spec_weight,0.2091513339604619
spec_soft,0.21842412126413652
spec_object,0.26843918739865397
spec_characterized,0.4449746313915194
spec_used,0.37094711135455155
spec_back,0.4159542730751055
spec_shielding,0.11329722873891515
spec_screw,0.15666094299838682
spec_machine,0.2378550864276019
spec_multifunctional,0.11237167957407014
spec_staple,0.1116820452020523
spec_thickness,0.24359409287718042
spec_elastic,0.20880319720641874
spec_packed,0.1536462084400735
ipc_A47G00910000,1.0883694651645552
ipc_A47C02712000,0.7915414292105857
ipc_B68G00706000,0.7915414292105857
ipc_D04H00102000,0.7915414292105857
ipc_A47G00902000,0.6925987505592625
ipc_A61N00104000,0.6925987505592625
ipc_H01B00717000,0.6925987505592625
ipc_D06M01564300,0.5936560719079392
ipc_A61N00136000,0.5936560719079392
ipc_H01B00704000,0.5936560719079392
ipc_D04H00143000,0.49471339325661606
ipc_A41D03102000,0.49471339325661606
ipc_B68G00702000,0.39577071460529284
ipc_D04H00143500,0.39577071460529284
ipc_H01B00728000,0.39577071460529284
ipc_A45C00300000,0.39577071460529284
ipc_B32B00902000,0.2968280359539696
ipc_B32B00904000,0.2968280359539696
ipc_D02G00334000,0.2968280359539696
ipc_B68G01103000,0.2968280359539696
ipc_H01B00718000,0.2968280359539696
ipc_H01B00508000,0.2968280359539696
ipc_C08L08304000,0.2968280359539696
ipc_D06M01177000,0.2968280359539696
ipc_C08J00303000,0.2968280359539696
ipc_D06M02308000,0.2968280359539696
ipc_A47C02700000,0.2968280359539696
ipc_B68G01102000,0.19788535730264642
ipc_B68G00500000,0.19788535730264642
ipc_D01D00525300,0.19788535730264642
cpc_A61N0001047200,0.9970967616024818
cpc_A61N0001045600,0.9970967616024818
cpc_A61N0001045200,0.9970967616024818
cpc_A47C0027120000,0.8973870854422337
cpc_A47G0009100000,0.7976774092819855
cpc_B68G0007060000,0.7976774092819855
cpc_D04H0001020000,0.7976774092819855
cpc_B68G0007020000,0.5982580569614891
cpc_D04H0001430000,0.5982580569614891
cpc_D06M0015643000,0.5982580569614891
cpc_A47G0009020000,0.4985483808012409
cpc_D02G0001120000,0.39883870464099275
cpc_B68G0001000000,0.39883870464099275
cpc_B68G0007000000,0.39883870464099275
cpc_D01D0005240000,0.39883870464099275
cpc_D01F0006620000,0.39883870464099275
cpc_A45C0003000000,0.39883870464099275
cpc_A47G0009020700,0.2991290284807446
cpc_D02G0003340000,0.2991290284807446
cpc_Y10T0428241320,0.2991290284807446
cpc_B68G0011030000,0.2991290284807446
cpc_Y10T0029481000,0.2991290284807446
cpc_D01D0005260000,0.2991290284807446
cpc_D01F0006380000,0.2991290284807446
cpc_D01D0005220000,0.2991290284807446
cpc_D04H0001435000,0.2991290284807446
cpc_H01B0007040000,0.2991290284807446
cpc_C08J2383040000,0.2991290284807446
cpc_D06M0023080000,0.2991290284807446
cpc_D06M2200400000,0.2991290284807446
upc_054044700,1.0048865800525013
upc_600013000,0.803909264042001
upc_297032000,0.7034206060367509
upc_442058000,0.7034206060367509
upc_174008000,0.6029319480315007
upc_016041000,0.4019546320210005
upc_052785120,0.4019546320210005
upc_005494000,0.20097731601050026
upc_607145000,0.20097731601050026
upc_005502000,0.20097731601050026
upc_307063000,0.20097731601050026
upc_422134000,0.20097731601050026
upc_381074000,0.20097731601050026
upc_524866000,0.20097731601050026
upc_446044000,0.30146597401575037
upc_446266000,0.30146597401575037
upc_473600000,0.10048865800525013
upc_100018000,0.10048865800525013
upc_428478200,0.10048865800525013
upc_028257000,0.10048865800525013
upc_264210600,0.10048865800525013
upc_106034000,0.10048865800525013
upc_005416000,0.10048865800525013
upc_150000000,0.10048865800525013
upc_106139300,0.10048865800525013
upc_047065000,0.10048865800525013
upc_052312000,0.10048865800525013
upc_160020000,0.10048865800525013
upc_307004000,0.10048865800525013
upc_110122000,0.10048865800525013

